Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2011-04-14,101.65995788574219,101.81450092095716,100.66314528635958,100.99541222252786,161220400
2011-04-15,102.0308837890625,102.2858851536987,101.54407372101169,101.84543682633081,170006700
2011-04-18,100.8872299194336,102.02313949287218,100.07586425399494,100.91041078494233,210759300
2011-04-19,101.466796875,101.49771256288615,100.79452804947881,101.04179459816699,124258800
2011-04-20,102.8499984741211,103.07408418162338,102.6104431297736,102.67999754116829,156133800
2011-04-21,103.37541198730469,103.42177371846373,102.84996331299872,103.3831350122053,135935400
2011-04-25,103.26725006103516,103.43725096776848,102.92724824756849,103.29815395731397,65757100
2011-04-26,104.15587615966797,104.36451576917759,103.47588435859258,103.58406567632362,146600000
2011-04-27,104.83588409423828,104.99042715584436,103.93179480341895,104.35679706599551,143031000
2011-04-28,105.17589569091797,105.31498092204139,104.63498902952544,104.65043508350743,124791100
2011-04-29,105.42313385009766,105.53132694410654,105.07540907509595,105.21450605962328,115094100
2011-05-02,105.2608871459961,106.00269856361882,105.05224752627974,105.91770990134611,126278700
2011-05-03,104.88227081298828,105.23773055113239,104.34908710121343,105.06000657750164,138375000
2011-05-04,104.18680572509766,104.88225546160574,103.72316470683835,104.83589371795598,182678500
2011-05-05,103.24405670166016,104.27950806950095,102.78815059369902,103.60723934112168,226900000
2011-05-06,103.69998168945312,104.80498765072679,103.29816026800083,104.27180402802445,222787200
2011-05-09,104.10174560546875,104.40310855736598,103.5299235827699,103.6922013834257,114104500
2011-05-10,104.99041748046875,105.17587621183301,104.31814873945126,104.44951091925475,114806900
2011-05-11,103.88542938232422,104.85133822173012,103.40634237106029,104.8358803788534,193564200
2011-05-12,104.3799819946289,104.59634464746688,103.07407126014809,103.60725486567034,171550700
2011-05-13,103.57637023925781,104.58091816633505,103.20546440757279,104.43409808126204,157444900
2011-05-16,102.91954803466797,104.01681935442937,102.74954709025172,103.2054533544214,141675400
2011-05-17,102.90408325195312,103.04318028386518,102.092717306631,102.53317748499052,192686200
2011-05-18,103.82359313964844,103.93177444066534,102.73404531384277,102.95814273151329,135217900
2011-05-19,104.07086181640625,104.34132097006511,103.49905140940302,104.16359706985149,119489500
2011-05-20,103.24405670166016,104.0708684744983,103.05087494836694,103.80042109441489,182594900
2011-05-23,102.04634094238281,102.5563436682041,101.68315825498404,101.98452135826386,168700000
2011-05-24,101.96135711669922,102.564083421556,101.768175306402,102.3399977095993,147199600
2011-05-25,102.30131530761719,102.72631746697536,101.52086537197906,101.55176926044285,151050100
2011-05-26,102.77268981933594,102.95814854192156,101.82996194689584,102.02314369467655,164850000
2011-05-27,103.1667709350586,103.44495310892364,102.74178054490935,103.05858963360429,120921900
2011-05-31,104.24088287353516,104.2563407172484,103.42179401993303,104.14043636659906,164731200
2011-06-01,101.89950561523438,104.25632532105818,101.81450517368405,103.93950442156354,233094300
2011-06-02,101.79131317138672,102.18541144404269,101.19632193650266,101.96904885119811,200466800
2011-06-03,100.7790756225586,101.55180278892468,100.51635121580553,100.57043598619312,234690200
2011-06-06,99.71269989013672,100.73270532272187,99.5813376979183,100.52406570407858,179951200
2011-06-07,99.6509017944336,100.50862943133833,99.56590133344731,100.22271235844943,161660500
2011-06-08,99.2336196899414,99.82862289989704,99.04816092828649,99.49634409245873,198696400
2011-06-09,99.99088287353516,100.40042729674575,99.26452929770045,99.50407281419572,160964400
2011-06-10,98.59998321533203,99.62770584486464,98.33725881399837,99.56589804880544,238629400
2011-06-13,98.67724609375,99.09452532126308,98.17497820639194,98.82406612599054,207599800
2011-06-14,99.9290771484375,100.27680199541123,99.54271358716,99.58134051058362,160570400
2011-06-15,98.15179443359375,99.91361718786455,97.88907004730211,99.0945283418495,300958000
2011-06-16,98.36817169189453,98.8858974840084,97.61089646673777,98.18271292525993,308032800
2011-06-17,98.66169738769531,99.35283354155243,98.32777720692533,99.34506630255757,233284900
2011-06-20,99.16645812988281,99.37613211594203,98.2967169274671,98.32777995964875,159479000
2011-06-21,100.52543640136719,100.71957591231975,99.20529009675688,99.67899097745453,193157300
2011-06-22,99.91970825195312,100.80498382545173,99.85758219512277,100.21480405956392,176703000
2011-06-23,99.63240814208984,99.89643505633605,97.99387005175325,98.74713236836,334286500
2011-06-24,98.47532653808594,99.68675522619196,98.32778453419344,99.60910652912675,226129300
2011-06-27,99.35284423828125,99.73335011998493,98.34331634828659,98.53745587138802,168904700
2011-06-28,100.64967346191406,100.6652079382782,99.6090886828559,99.74886342213225,165556300
2011-06-29,101.51166534423828,101.67473589284583,100.66521994609614,101.10785185593738,244295500
2011-06-30,102.48238372802734,102.64545430982518,101.50392468922792,101.83783901818181,223322700
2011-07-01,103.99666595458984,104.136452583149,102.3348319887057,102.57556311914631,202385700
2011-07-05,103.91124725341797,104.12092127798316,103.58509424261511,103.88795145617044,165936000
2011-07-06,104.0354995727539,104.16751304048198,103.3676590687936,103.6627549668548,143331600
2011-07-07,105.1148910522461,105.37891792764788,104.74214653112975,104.95958182255883,170464200
2011-07-08,104.369384765625,105.11488561865599,103.58506549417982,103.9267528914301,194100500
2011-07-11,102.48238372802734,103.42201248804813,102.24165258867222,103.08809815909423,195918600
2011-07-12,102.03972625732422,103.11138019200317,102.00866914804963,102.26493473457442,214675700
2011-07-13,102.38140869140625,103.45306257359584,102.1329162813731,102.5755482005371,204062600
2011-07-14,101.67475891113281,103.11139631341894,101.48061936213944,102.63769533990157,226111800
2011-07-15,102.26493072509766,102.40470548535696,101.5504987464342,102.24163493172111,220012800
2011-07-18,101.42625427246094,101.94654677937442,100.66523064959277,101.79123752869425,196872100
2011-07-19,103.07254028320312,103.1967924073581,101.96982934233083,101.99312513444305,166554900
2011-07-20,103.01043701171875,103.39871609860701,102.83183194956462,103.33660187212178,137145400
2011-07-21,104.43930053710938,104.69556612565579,103.02595914258112,103.59284322366722,245246300
2011-07-22,104.50916290283203,104.61788053412938,103.87237974142388,104.4625713250379,126019400
2011-07-25,103.9267807006836,104.4393119337047,103.40648815176962,103.51520582095557,136653800
2011-07-26,103.53850555419922,104.02774100880387,103.30553572584759,103.85689725796851,131278200
2011-07-27,101.4184799194336,102.99489171738874,101.28645463152476,102.96382276164498,249020100
2011-07-28,101.12340545654297,102.32707298528251,100.96032302776158,101.41850135179631,207939900
2011-07-29,100.43224334716797,101.37964501535596,99.37612403751582,100.10609042277551,307038400
2011-08-01,100.00514221191406,101.69804487992414,99.03444467386603,101.6048498587236,325790900
2011-08-02,97.45027923583984,99.78772089389584,97.45027923583984,99.251893881918,346653800
2011-08-03,97.97833251953125,98.08705017785394,95.92821964163473,97.58229216049916,370830800
2011-08-04,93.38887023925781,96.77466372013568,93.23355507863596,96.61934855951382,520721800
2011-08-05,93.24909210205078,94.79444096324258,90.74857423213508,94.55370986354298,655619200
2011-08-08,87.1763916015625,93.28013717574315,86.99001343961301,90.78738702516809,702263900
2011-08-09,91.23004913330078,91.35429534975144,85.63105996099829,88.5819831412205,717828700
2011-08-10,87.1996841430664,90.29814839291487,86.93565138580462,89.50606197046227,662607400
2011-08-11,91.11355590820312,92.34828034326141,87.22299848370957,87.95296493442386,487979700
2011-08-12,91.72701263427734,92.57345782164762,91.07470097894056,91.94444787783426,313731600
2011-08-15,93.66846466064453,93.76164786523574,92.41043807663613,92.55798605013177,258810600
2011-08-16,92.8685531616211,93.72277156140944,91.87456003241252,92.77537000867429,294095200
2011-08-17,92.93073272705078,94.1188660086342,92.1930046929618,93.38113797454521,238201100
2011-08-18,88.92366027832031,92.96175960106487,88.0539131654929,90.46900907485515,512956300
2011-08-19,87.47149658203125,89.98754295634036,87.3627789311126,87.71999491622637,428281300
2011-08-22,87.5414047241211,89.48280014054235,87.29290634780592,89.43620262177356,275090600
2011-08-23,90.42245483398438,90.5234052851117,87.42493917329635,87.86757718926998,331136600
2011-08-24,91.69598388671875,91.82023010462404,90.01861550998532,90.22828951941113,246869700
2011-08-25,90.29817962646484,92.72104315762691,89.97979386969776,92.20075062542921,312365400
2011-08-26,91.61055755615234,92.0298996299033,88.4111361367939,89.84000608342693,314495900
2011-08-29,94.24308013916016,94.29743896262634,91.68043634794253,92.84527335764737,190977200
2011-08-30,94.49160766601562,95.07402635085924,92.61233813150749,93.83153434146003,241315700
2011-08-31,94.91092681884766,95.91268742486147,94.19649482724125,95.09729909390414,301828400
2011-09-01,93.91694641113281,95.82727878688902,93.79269426083877,94.96529874939714,254585900
2011-09-02,91.51738739013672,93.86259659252265,91.19123435128915,91.96002534990677,255517200
2011-09-06,90.84952545166016,90.98154482412984,88.82270844842286,88.83047568790172,285130500
2011-09-07,93.41217041015625,93.45099475863061,91.9134131067513,92.22403751788555,209803200
2011-09-08,92.4414291381836,93.91688995023122,92.23175524178119,92.85300377043231,250568200
2011-09-09,90.01862335205078,92.45701557813136,89.52162658779669,91.3853674160839,380195100
2011-09-12,90.60103607177734,90.67092938466484,88.56645755248695,88.89261054684624,305793500
2011-09-13,91.43192291259766,91.77361027486991,90.25155754468712,90.89610200545833,272514700
2011-09-14,92.69773864746094,93.80821692093797,90.63985858371662,91.89787886123989,319389500
2011-09-15,94.29744720458984,94.32851023852376,92.72103526161821,93.69173285454832,326777200
2011-09-16,94.85556030273438,95.20682295521702,93.91887180675441,94.67603121940965,284528300
2011-09-19,93.91104888916016,94.39500790692443,92.66993653897072,93.30220087168465,241517000
2011-09-20,93.80176544189453,95.22241275053649,93.67687644662924,94.30914075683502,218932200
2011-09-21,91.03852844238281,94.13741447135152,90.89022313067427,93.84860531596394,316251300
2011-09-22,88.09576416015625,89.14954004664898,86.87806810957082,88.40018817280261,513911300
2011-09-23,88.62655639648438,89.11051542363649,87.44007812195643,87.51033302435368,307242500
2011-09-26,90.7341079711914,90.85900292835265,88.18943574988421,89.46177186053781,260673700
2011-09-27,91.74887084960938,93.32563118377458,91.20246427238055,92.52163914497172,311753900
2011-09-28,89.87545013427734,92.49037650571037,89.74275374694926,91.93616869217757,286696800
2011-09-29,90.58582305908203,91.81912828460736,88.93100023584611,91.36639885121434,298108900
2011-09-30,88.32212829589844,90.11744856133818,88.25968082006077,89.33687297932462,288392300
2011-10-03,85.80868530273438,88.94659693654971,85.71501407660561,87.80695715092246,365136800
2011-10-04,87.68984985351562,87.8771922635712,83.85722719973597,84.57535523899348,459177500
2011-10-05,89.3134536743164,89.54762872320744,87.09662195417515,87.90842124692682,284108000
2011-10-06,90.92926025390625,91.06196264694772,88.60314803797321,89.26663618190096,257800800
2011-10-07,90.32038116455078,91.52246802640136,89.81300595031314,91.46002056350366,312657900
2011-10-10,93.34122467041016,93.38024987428912,91.85032252777482,91.85812995067812,230666300
2011-10-11,93.4349136352539,93.70031248344826,92.6933690648631,92.78704029751763,209088000
2011-10-12,94.25453186035156,95.33953179209058,93.92669143967954,94.13744429430555,281544900
2011-10-13,94.06718444824219,94.34819219212339,92.98218464199213,93.70031289621284,212538800
2011-10-14,95.6751708984375,95.69858721844336,94.6292022360391,95.15999399234708,211397600
2011-10-17,93.84864044189453,95.65957624082718,93.61446529634202,95.2224496994839,202311600
2011-10-18,95.6829833984375,96.40111170820137,93.04463337186039,93.77837653266998,318857900
2011-10-19,94.5511245727539,96.07325063498632,94.22328423516026,95.52684411701078,226601300
2011-10-20,94.96483612060547,95.30828535584187,93.52857383263284,94.78530110136406,262075600
2011-10-21,96.76798248291016,96.88507004349522,95.79226273690246,96.08107197031548,278999400
2011-10-24,97.95445251464844,98.19643505495462,96.83822891616421,96.92409272799534,203215600
2011-10-25,96.04983520507812,97.53292416177825,95.83907644659494,97.486091528924,268596800
2011-10-26,97.02557373046875,97.39243935176219,95.39416722165025,97.06459894703833,289053800
2011-10-27,100.40544128417969,101.02209075549058,98.82867526790575,99.62485974406096,393220200
2011-10-28,100.38201904296875,100.57716292764744,99.75755622986948,99.91366895548492,225906500
2011-10-31,97.96223449707031,100.39762647555347,97.82173065559482,99.25799280793528,228146700
2011-11-01,95.23021697998047,96.40888772648425,94.8555380961124,95.25363329359995,416565800
2011-11-02,96.7835693359375,97.10360819829275,95.84688097523023,96.65868033365889,244717600
2011-11-03,98.54767608642578,98.74281999946821,96.47914941711213,97.78270932695884,291174800
2011-11-04,97.9466323852539,98.11835402088154,96.79918525967071,97.75148847832668,249401600
2011-11-07,98.55547332763672,98.65694600801952,96.94748360068807,97.87637043649926,196617200
2011-11-08,99.82003784179688,99.92932394000731,98.12618967169175,99.07068573827554,224426300
2011-11-09,96.13571166992188,98.19643116152167,95.90153656415448,97.48610437459551,337982000
2011-11-10,97.04119873046875,97.52515794774831,96.02644764612573,97.40807036796694,231866500
2011-11-11,98.86770629882812,99.12529171542963,98.18860339703357,98.21982713502265,189924400
2011-11-14,97.93102264404297,99.48436655668874,97.50951106846335,98.50084550232273,159258300
2011-11-15,98.41499328613281,98.93797761624751,97.35340977571825,97.70466648571876,184709400
2011-11-16,96.85385131835938,98.61794842276974,96.71334742943704,97.42366834459035,235782500
2011-11-17,95.31607055664062,96.91625264284161,94.62916629100158,96.67427019895068,331219600
2011-11-18,95.21463012695312,95.81567081846738,94.81653483732565,95.62052688604689,215580400
2011-11-21,93.40369415283203,93.94228735369946,92.61531100274819,93.82519980383431,229611600
2011-11-22,93.03681182861328,93.74713255959989,92.51382162719209,93.2007319973025,216494900
